longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,NEAR_OCEAN,NEAR_BAY,INLAND
0.1906693711967531,0.5382978723404253,0.6470588235294117,0.11560767156738057,0.12959801334781934,0.06166956326736559,0.1368421052631579,0.3404435800885505,0.0,0.0,0.0
0.7383367139959436,0.05957446808510669,0.588235294117647,0.052118838072951104,0.07310259196026696,0.036945674721085384,0.06990131578947369,0.17872856926111363,1.0,0.0,0.0
0.22515212981744348,0.521276595744681,0.7843137254901961,0.08208271862440861,0.08350147446841534,0.03484330324606156,0.08289473684210526,0.4231320947297279,0.0,0.0,1.0
0.19776876267748378,0.5531914893617018,0.8431372549019608,0.17403469501958588,0.24553779295359304,0.09141111173403599,0.22713815789473685,0.1633080923021752,0.0,0.0,1.0
0.6450304259634887,0.13404255319148994,0.8039215686274509,0.00394261586203388,0.005897873661337887,0.0041767113303806695,0.007894736842105263,0.11724665866677704,1.0,0.0,0.0
0.7363083164300193,0.006382978723404431,0.39215686274509803,0.04932085262247545,0.0664286822908583,0.037197959298088244,0.06858552631578947,0.21701769630763718,0.0,0.0,0.0
0.7170385395537515,0.2265957446808513,0.5294117647058824,0.048990181614691965,0.06503181747633091,0.03218029937769805,0.06611842105263158,0.09626763768775605,0.0,1.0,0.0
0.609533468559837,0.1542553191489362,0.9411764705882353,0.06254769293381492,0.05742666459723732,0.0283119358636542,0.05871710526315789,0.24138287747755205,1.0,0.0,0.0
0.7464503042596338,0.02553191489361728,0.6274509803921569,0.0614030625222567,0.06068601583113457,0.027891461568649436,0.0649671052631579,0.24592074592074598,1.0,0.0,0.0
0.5223123732251516,0.17340425531914905,0.5098039215686274,0.02617388207763138,0.035232034766413164,0.02169647362224589,0.03618421052631579,0.25663783947807617,0.0,0.0,0.0
0.23630831643001926,0.469148936170213,0.9999999999999999,0.019560461921961644,0.04702778208908894,0.02932107417166564,0.04983552631578947,0.10463993600088274,0.0,0.0,0.0
0.6511156186612563,0.1404255319148935,0.5490196078431372,0.030905021112072033,0.057271457395623164,0.05084935807590963,0.053289473684210525,0.08921256258534367,1.0,0.0,0.0
0.24239350912778868,0.5297872340425531,0.3333333333333333,0.06025843211069847,0.10088468104920069,0.03487133486572854,0.09605263157894736,0.14619798347609003,1.0,0.0,0.0
0.8144016227180533,0.1691489361702132,0.3333333333333333,0.04766749758355802,0.07527549278286513,0.027639176991646575,0.06957236842105263,0.08207473000372409,0.0,1.0,0.0
0.2180527383367128,0.558510638297872,0.7843137254901961,0.05250038154347052,0.05463293496818253,0.022313169254919548,0.055592105263157894,0.31851284809864694,0.0,0.0,1.0
0.21602434077079025,0.7404255319148931,0.3137254901960784,0.030396296484712825,0.04128511562936521,0.015333295957840443,0.04523026315789473,0.11035020206617842,0.0,1.0,0.0
0.3316430020283967,0.5468085106382978,0.35294117647058826,0.1644961082566007,0.18780071395312742,0.09954028143746145,0.184375,0.1879077529965104,0.0,1.0,0.0
0.6075050709939145,0.14787234042553177,0.7254901960784313,0.0550185684488986,0.10647214030731027,0.08487974435162864,0.10476973684210526,0.12500517234245045,1.0,0.0,0.0
0.6217038539553741,0.15000000000000036,0.6078431372549019,0.05662105102508012,0.0932795281701071,0.0659584010764142,0.09967105263157894,0.1445980055447511,1.0,0.0,0.0
0.6835699797160242,0.16382978723404307,0.19607843137254904,0.050719845347713274,0.06037560142790626,0.041907271402141615,0.06973684210526315,0.2839133253334437,0.0,1.0,0.0
0.1967545638945225,0.5489361702127664,0.5294117647058824,0.12741008292211425,0.19214651559832377,0.10909906374390313,0.16891447368421053,0.05013723948635192,0.0,0.0,1.0
0.6217038539553741,0.14148936170212822,0.6666666666666666,0.02523274151701684,0.048269439702002176,0.037197959298088244,0.05082236842105263,0.07982648515192894,1.0,0.0,0.0
0.19574036511156123,0.552127659574468,0.9999999999999999,0.039019178918451435,0.057116250194009004,0.031619666984358356,0.059375,0.2629343043544227,0.0,0.0,1.0
0.5679513184584177,0.18297872340425592,0.37254901960784315,0.08874701124281426,0.06937761912152725,0.04543925548018165,0.0700657894736842,0.36618115612198454,1.0,0.0,0.0
0.5283975659229192,0.17872340425531918,0.13725490196078433,0.006028386834206643,0.011330125717833307,0.0026349722486965297,0.012828947368421053,0.1428600984814003,0.0,0.0,0.0
0.6227180527383371,0.16063829787234107,0.5686274509803921,0.012845296840820064,0.02343628744373739,0.032068172899030106,0.024177631578947367,0.12835685025034138,1.0,0.0,0.0
0.5983772819472613,0.16170212765957492,0.23529411764705882,0.10881619779213511,0.2250504423405246,0.1064640914952066,0.2055921052631579,0.056040606336464335,1.0,0.0,0.0
0.6247464503042597,0.1329787234042552,0.7843137254901961,0.05389937426870834,0.09141704175073724,0.04473846498850704,0.09095394736842105,0.17202521344533178,0.0,0.0,0.0
0.6146044624746434,0.16276595744680877,0.43137254901960786,0.04726051788167065,0.14511873350923482,0.07812412401188541,0.14078947368421055,0.09307457828167888,1.0,0.0,0.0
0.22819472616632908,0.5478723404255326,0.47058823529411764,0.07546929846873887,0.09622846500077605,0.03938442563211302,0.0975328947368421,0.26772044523523814,0.0,0.0,1.0
0.31947261663285964,0.6510638297872338,0.49019607843137253,0.0391717963066592,0.04423405246003415,0.021444189045243034,0.048848684210526315,0.171059709521248,0.0,1.0,0.0
0.6288032454361048,0.12978723404255366,0.9999999999999999,0.055908836546777224,0.07698277200062083,0.02497617312328306,0.07286184210526316,0.2535551233776086,0.0,0.0,0.0
0.23326572008113544,0.5744680851063833,0.6470588235294117,0.03566159637788065,0.042681980443892605,0.02046308235689858,0.043914473684210524,0.2534516765285996,0.0,0.0,1.0
0.6014198782961451,0.18617021276595747,0.5490196078431372,0.08465177799257262,0.11019711314604998,0.08160004485059147,0.11776315789473683,0.2175763092922856,1.0,0.0,0.0
0.629817444219066,0.2297872340425533,0.6274509803921569,0.05954621763239558,0.0712401055408971,0.04131860738913495,0.061184210526315785,0.15996331085088483,0.0,1.0,0.0
0.6135902636916839,0.15957446808510634,0.8823529411764706,0.03510199928778552,0.07061927673444049,0.05149408532825027,0.07944078947368421,0.11320533509882623,1.0,0.0,0.0
0.25050709939148064,0.5074468085106383,0.5686274509803921,0.0314391819707992,0.05214961974235605,0.04008521612378763,0.053125,0.1490186342257348,1.0,0.0,0.0
0.6430020283975644,0.1382978723404258,0.5490196078431372,0.0777076868291194,0.0946763929846345,0.06693950776475865,0.10493421052631578,0.28500986193293887,1.0,0.0,0.0
0.12068965517241281,0.6968085106382982,0.588235294117647,0.010479727323599735,0.012416576129132391,0.00894208667376801,0.01299342105263158,0.15690128412021903,1.0,0.0,0.0
0.19472616632859818,0.5563829787234043,0.9999999999999999,0.04949890624205117,0.09715970821046097,0.03576834669507204,0.09440789473684211,0.11069502489620835,0.0,0.0,1.0
0.22312373225151916,0.5170212765957443,0.27450980392156865,0.0653965508470265,0.055564178177867456,0.02721870269664181,0.059539473684210524,0.6879974069323183,0.0,0.0,1.0
0.23225152129817417,0.5478723404255326,0.7058823529411764,0.047998168591341504,0.047803818097159716,0.022789706789258284,0.05148026315789474,0.28279609936414674,0.0,0.0,1.0
0.5446247464503031,0.30106382978723456,0.5294117647058824,0.02963320954367401,0.04609653887940401,0.03321746930537647,0.04457236842105263,0.02510310202617895,0.0,1.0,0.0
0.31237322515212895,0.6446808510638298,0.3137254901960784,0.16932899221651318,0.21216824460654973,0.07938554689689971,0.21332236842105265,0.1686390532544379,0.0,1.0,0.0
0.609533468559837,0.12872340425531936,0.6470588235294117,0.1419341710332197,0.10429923948471209,0.05222290743959186,0.10427631578947368,1.0,0.0,0.0,0.0
0.21906693711967407,0.813829787234043,0.5686274509803921,0.06979701887368367,0.07356821356510942,0.036104726131075855,0.07598684210526316,0.20900401373774158,0.0,1.0,0.0
0.45740365111561765,0.4521276595744679,0.29411764705882354,0.07231520577911175,0.07822442961353407,0.04204742950047654,0.07828947368421052,0.20051447566240466,0.0,1.0,0.0
0.7281947261663273,0.008510638297873019,0.49019607843137253,0.0409777687337844,0.04299239484712091,0.07672254302853619,0.04078947368421052,0.20936262948097267,0.0,0.0,0.0
0.5547667342799194,0.17765957446808534,0.29411764705882354,0.05944447270692373,0.06068601583113457,0.05603520771430173,0.06266447368421052,0.3624846553840637,1.0,0.0,0.0
0.6288032454361048,0.14680851063829792,0.47058823529411764,0.04939716131657933,0.06689430389570077,0.031395414027022485,0.07023026315789474,0.22492793202852374,1.0,0.0,0.0
0.31034482758620463,0.5957446808510638,0.43137254901960786,0.1062471384239711,0.09793574421853174,0.05264338173459663,0.10296052631578947,0.3019820416270121,0.0,1.0,0.0
0.1906693711967531,0.5542553191489357,0.6470588235294117,0.07124688406165741,0.07527549278286513,0.032068172899030106,0.07286184210526316,0.3234024358284714,0.0,0.0,1.0
0.32657200811359033,0.6499999999999999,0.0196078431372549,0.3142392023197843,0.2708365668167003,0.1241800751247407,0.24144736842105263,0.39657384036082266,0.0,1.0,0.0
0.6328600405679499,0.14255319148936207,0.6470588235294117,0.06364145088263723,0.09188266335557971,0.0431967259068229,0.08930921052631578,0.18668708017820446,1.0,0.0,0.0
0.46855983772819343,0.44680851063829774,0.7450980392156862,0.04423360634888335,0.04951109731491542,0.02503223636261703,0.04950657894736842,0.18427332036799493,0.0,1.0,0.0
0.3144016227180515,0.5755319148936171,0.49019607843137253,0.05593427277814519,0.07387862796833773,0.048270449066547066,0.07730263157894736,0.13701190328409268,0.0,1.0,0.0
0.31034482758620463,0.581914893617022,0.21568627450980393,0.05087246273592104,0.06580785348440168,0.051606211806918205,0.06480263157894736,0.14094978000303443,0.0,1.0,0.0
0.18154158215009986,0.9723404255319141,0.39215686274509803,0.050974207661392885,0.055564178177867456,0.02632169086729831,0.049999999999999996,0.13177749272423828,0.0,1.0,0.0
0.22008113590263534,0.558510638297872,0.43137254901960786,0.05878313069135676,0.05183920533912774,0.026545943824634186,0.05361842105263158,0.4312216383222301,0.0,0.0,1.0
0.3793103448275854,0.271276595744681,0.25490196078431376,0.074095741974869,0.10693776191215273,0.05292369793126647,0.09457236842105263,0.13106026123777603,1.0,0.0,0.0
0.6004056795131838,0.16170212765957492,0.7254901960784313,0.08254057078903189,0.1015055098556573,0.03484330324606156,0.09720394736842104,0.4991862181211294,1.0,0.0,0.0
0.7221095334685579,0.06489361702127638,0.0196078431372549,0.11746451645724168,0.1465155983237622,0.05838986376632842,0.13256578947368422,0.21887284313319816,0.0,0.0,0.0
0.19269776876267564,0.5563829787234043,0.9215686274509803,0.025614284987536245,0.02979978270991774,0.012782418568144866,0.03338815789473684,0.18628708569536973,0.0,0.0,1.0
0.6348884381338724,0.12234042553191538,0.23529411764705882,0.12117820623696392,0.15008536396088779,0.06315523910971577,0.15953947368421054,0.37124315526682394,0.0,0.0,0.0
0.7241379310344822,0.1510638297872342,0.0392156862745098,0.4667548456020756,0.39345025609188267,0.23627852217301115,0.3848684210526316,0.3545468338367747,0.0,1.0,0.0
0.6135902636916839,0.14680851063829792,0.5490196078431372,0.05651930609960828,0.061151637435977034,0.0317317934630263,0.05756578947368421,0.22737617412173627,1.0,0.0,0.0
0.6541582150101402,0.12446808510638308,0.6862745098039215,0.011115633107798747,0.017848828185627812,0.0159499915905141,0.018585526315789472,0.21983145060068138,1.0,0.0,0.0
0.3904665314401612,0.6723404255319143,0.1764705882352941,0.001907717352597039,0.006053080862952041,0.0013174861243482646,0.002302631578947368,0.3074716210810886,0.0,1.0,0.0
0.6602434077079096,0.14361702127659592,0.45098039215686275,0.04367400925878821,0.03430079155672824,0.019594102147222067,0.03569078947368421,0.45070412821892114,1.0,0.0,0.0
0.6146044624746434,0.15000000000000036,0.6862745098039215,0.04352139187058045,0.06441098866987428,0.025060267982284015,0.06019736842105263,0.0680611301913077,1.0,0.0,0.0
0.6602434077079096,0.12872340425531936,0.29411764705882354,0.00590120567736684,0.007605152879093591,0.0023826876716936704,0.007894736842105263,0.33620915573578297,1.0,0.0,0.0
0.6257606490872192,0.1308510638297875,0.9999999999999999,0.029862135625985654,0.05882352941176471,0.029096821214329764,0.05427631578947368,0.0731300257927477,0.0,0.0,0.0
0.609533468559837,0.1531914893617028,0.8823529411764706,0.03080327618660019,0.04966630451652957,0.01833267926220777,0.04983552631578947,0.1843560778472021,1.0,0.0,0.0
0.2616632860040564,0.5085106382978721,0.13725490196078433,0.07839446507605433,0.07325779916188112,0.05020463082356899,0.07467105263157894,0.46694528351333087,1.0,0.0,0.0
0.6237322515212966,0.16808510638297935,0.5686274509803921,0.08554204609045123,0.1275803197268353,0.05673599820597634,0.13042763157894738,0.2417414932207832,1.0,0.0,0.0
0.7403651115618661,0.05106382978723456,0.29411764705882354,0.002060334740804802,0.0027937296290547883,0.0006727588720076246,0.0031249999999999997,0.2660101239982897,1.0,0.0,0.0
0.520283975659229,0.17021276595744705,0.6078431372549019,0.0800223838836038,0.09219307775880801,0.09760609968043954,0.08618421052631578,0.15345305581991975,0.0,0.0,0.0
0.617647058823529,0.1308510638297875,0.6862745098039215,0.05557816553899374,0.11438770758963217,0.08193642428659528,0.11348684210526315,0.11249500006896458,0.0,0.0,0.0
0.7403651115618661,0.018085106382979,0.6666666666666666,0.09317291550083939,0.09545242899270527,0.04726131075853563,0.09588815789473684,0.23783120232824378,0.0,0.0,0.0
0.462474645030424,0.451063829787234,0.6274509803921569,0.0871699648980007,0.1215272388638833,0.05040085216123788,0.12845394736842106,0.09921932111281224,0.0,1.0,0.0
0.512170385395537,0.40000000000000036,0.29411764705882354,0.05667192348781604,0.055098556573024995,0.03201210965969614,0.059046052631578944,0.260541233914015,0.0,1.0,0.0
0.6511156186612563,0.1170212765957448,0.49019607843137253,0.14816604771837003,0.23963991929225517,0.132589561024836,0.24259868421052633,0.18264575661025367,1.0,0.0,0.0
0.30527383367139826,0.6404255319148935,0.25490196078431376,0.14577504196978175,0.15613844482383982,0.07633010035319841,0.16134868421052634,0.27312037075350687,0.0,1.0,0.0
0.6166328600405677,0.1542553191489362,0.7647058823529411,0.05323803225314137,0.09265869936365048,0.06455682009306497,0.08667763157894737,0.09324698969669386,1.0,0.0,0.0
0.6308316430020273,0.22872340425531945,0.6470588235294117,0.049269980159739525,0.07729318640384915,0.029993833043673264,0.07302631578947368,0.04342698721396947,0.0,1.0,0.0
0.6227180527383371,0.15957446808510634,0.9019607843137254,0.018212341659459733,0.03616327797609809,0.02584515333295958,0.03684210526315789,0.14107391622184523,1.0,0.0,0.0
0.255578093306287,0.5042553191489363,0.37254901960784315,0.04179172813755914,0.0630141238553469,0.048242417446880084,0.05921052631578947,0.19885242962166044,1.0,0.0,0.0
0.23427991886409671,0.5063829787234044,0.45098039215686275,0.08602533448644248,0.09793574421853174,0.04538319224084768,0.09588815789473684,0.32096798664846005,1.0,0.0,0.0
0.19574036511156123,0.5393617021276591,0.8235294117647058,0.06005494225975479,0.06316933105696104,0.03175982508269328,0.06546052631578947,0.2985889849795176,0.0,0.0,0.0
0.22008113590263534,0.5531914893617018,0.8823529411764706,0.02378287632904309,0.03352475554865746,0.01718338285586141,0.03174342105263158,0.056902663411539156,0.0,0.0,1.0
0.755578093306287,0.03723404255319185,0.35294117647058826,0.07844533753879025,0.0853639608877852,0.04521500252284577,0.08519736842105263,0.24694142149763448,1.0,0.0,0.0
0.5973630831643,0.1542553191489362,0.8431372549019608,0.02378287632904309,0.03538724196802732,0.013595335538487413,0.03355263157894737,0.21695562819823178,1.0,0.0,0.0
0.5862068965517242,0.17872340425531918,0.411764705882353,0.08315104034186294,0.10026385224274408,0.048718954981218816,0.09588815789473684,0.30811299154494426,1.0,0.0,0.0
0.658215010141987,0.12659574468085166,0.7254901960784313,0.061275881365416895,0.09933260903305914,0.09065425800302741,0.0981907894736842,0.20172825202411004,1.0,0.0,0.0
0.46348884381338706,0.20531914893617031,0.39215686274509803,0.06030930457343439,0.04966630451652957,0.02800358804731737,0.05361842105263158,0.5120550061378465,0.0,0.0,0.0
0.617647058823529,0.17021276595744705,0.3333333333333333,0.06295467263570229,0.1170262300170728,0.04919549251555755,0.1106907894736842,0.1592322864512214,1.0,0.0,0.0
0.5131845841784983,0.4031914893617028,0.1764705882352941,0.04644655847789591,0.07030886233121217,0.0464203621685261,0.07023026315789474,0.10501924111391568,0.0,1.0,0.0
0.3864097363083143,0.8234042553191485,0.3137254901960784,0.08610164318054636,0.09638367220239019,0.042636093513483214,0.09358552631578947,0.20019723865877714,0.0,1.0,0.0
0.2241379310344822,0.5670212765957445,0.6470588235294117,0.17754489494836445,0.16979667856588546,0.08008633738857432,0.18453947368421053,0.3950014482558862,0.0,0.0,1.0
0.6217038539553741,0.20957446808510705,0.11764705882352942,0.11492089332044564,0.11376687878317554,0.06419240903739418,0.11759868421052631,0.41750458614363944,0.0,1.0,0.0
