longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,NEAR_OCEAN,NEAR_BAY,INLAND
0.4168356997971596,0.5808510638297872,0.19607843137254904,0.030726967492496312,0.03507682756479901,0.017519762291865224,0.03240131578947368,0.18103888222231418,0.0,1.0,0.0
0.3073022312373226,0.6542553191489362,0.29411764705882354,0.07529124484916314,0.08939934812975323,0.03803890788809778,0.07861842105263157,0.18927325140342893,0.0,1.0,0.0
0.23022312373225162,0.6117021276595742,0.0196078431372549,0.170727984941751,0.1328573645817166,0.05617536581263666,0.10723684210526316,0.44049737245003523,0.0,1.0,0.0
0.2860040567951305,0.7425531914893617,0.6666666666666666,0.045785216462328936,0.04516529566971908,0.01892134327521444,0.04819078947368421,0.2769410077102385,0.0,1.0,0.0
0.6632860040567934,0.11914893617021338,0.1568627450980392,0.08325278526733479,0.08194940245227379,0.04033750070079049,0.08355263157894736,0.47986924318285273,1.0,0.0,0.0
0.32961460446247415,0.558510638297872,0.6666666666666666,0.04698071933662308,0.051063169331056965,0.02663003868363514,0.055592105263157894,0.19709383318850776,0.0,1.0,0.0
0.5983772819472613,0.18617021276595747,0.6666666666666666,0.10375438774991097,0.14232500388018005,0.11156584627459774,0.1486842105263158,0.20560406063364645,1.0,0.0,0.0
0.2789046653144016,0.7659574468085109,0.35294117647058826,0.07330721880246222,0.09141704175073724,0.027358860794976732,0.08174342105263158,0.1018399746210397,0.0,1.0,0.0
0.6622718052738339,0.14148936170212822,0.3333333333333333,0.050261993183089985,0.04625174608101816,0.02856422044065706,0.05296052631578947,0.45190411166742533,1.0,0.0,0.0
0.6389452332657193,0.16489361702127692,0.6862745098039215,0.04069797018873683,0.04904547571007295,0.02469585692661322,0.04802631578947368,0.29607867477689964,0.0,1.0,0.0
0.6196754563894515,0.17021276595744705,0.3137254901960784,0.1342015566973597,0.2487971441874903,0.11515389359197174,0.25855263157894737,0.17600446890387722,1.0,0.0,0.0
0.22515212981744348,0.5478723404255326,0.35294117647058826,0.08928117210154143,0.10988669874282167,0.050512978639905816,0.11529605263157894,0.23470710748817258,0.0,0.0,1.0
0.6947261663286,0.16702127659574462,0.0196078431372549,0.3041918909294399,0.2793729629054788,0.12412401188540674,0.21282894736842106,0.33000234479524426,0.0,1.0,0.0
0.3174442190669371,0.558510638297872,0.23529411764705882,0.00836852012005901,0.013503026540431475,0.006699557100409262,0.012335526315789474,0.07663342574585179,0.0,1.0,0.0
0.6409736308316418,0.16595744680851077,0.7254901960784313,0.052652998931678276,0.055719385379481616,0.02747098727364467,0.05427631578947368,0.3736224327940305,0.0,1.0,0.0
0.54868154158215,0.4010638297872342,0.1764705882352941,0.05761306404843058,0.06146205183920535,0.0274149240343107,0.05855263157894736,0.24623108646777286,0.0,1.0,0.0
0.6146044624746434,0.16382978723404307,0.5294117647058824,0.03957877600854657,0.10026385224274408,0.05511016426529125,0.09786184210526315,0.1018399746210397,1.0,0.0,0.0
0.20486815415821447,0.6202127659574468,0.5294117647058824,0.02579233860711197,0.02591960266956387,0.013903683354824241,0.026644736842105263,0.2806513013613606,0.0,1.0,0.0
0.5973630831643,0.17553191489361764,0.411764705882353,0.12334028590324056,0.2092193077758808,0.07038739698379773,0.20657894736842106,0.1785768472159005,1.0,0.0,0.0
0.24645030425963377,0.5031914893617024,0.5098039215686274,0.07686829119397669,0.07512028558125097,0.03576834669507204,0.08157894736842106,0.2816099088288438,1.0,0.0,0.0
0.6430020283975644,0.14148936170212822,0.35294117647058826,0.03632293839344762,0.06037560142790626,0.030274149240343107,0.05575657894736842,0.19786623632777484,1.0,0.0,0.0
0.6125760649087209,0.14148936170212822,0.6666666666666666,0.049168235234267686,0.06363495266180351,0.028816505017659918,0.06546052631578947,0.21073502434449182,1.0,0.0,0.0
0.20588235294117574,0.5755319148936171,0.6470588235294117,0.05250038154347052,0.055098556573024995,0.021752536861579862,0.04802631578947368,0.24425869988000165,0.0,0.0,1.0
0.6855983772819467,0.14148936170212822,0.11764705882352942,0.09106170829729866,0.14853329194474624,0.07532096204518697,0.14391447368421054,0.1337085005724059,0.0,1.0,0.0
0.027383367139957926,0.8840425531914895,0.3333333333333333,0.03258381238235743,0.07480987117802267,0.022341200874586534,0.08223684210526315,0.04246837974648625,0.0,0.0,0.0
0.7373225152129805,0.009574468085106869,0.7254901960784313,0.023172406776212035,0.03942262920999535,0.013623367158154398,0.03799342105263158,0.09821933490572544,0.0,0.0,0.0
0.6531440162271807,0.16489361702127692,0.6666666666666666,0.06969527394821183,0.07387862796833773,0.0496439984302293,0.08207236842105263,0.2586240189790486,1.0,0.0,0.0
0.2312373225152129,0.5159574468085104,0.27450980392156865,0.07462990283359616,0.14092813906565263,0.026209564388630376,0.11661184210526315,0.2661411566737011,0.0,0.0,1.0
0.47464503042596284,0.19468085106383048,0.5294117647058824,0.04598870631327262,0.08132857364581718,0.023574592139933844,0.06874999999999999,0.18362505344753866,1.0,0.0,0.0
0.6957403651115612,0.14787234042553177,0.5294117647058824,0.0707381594342982,0.0757411143877076,0.04698099456186579,0.07648026315789473,0.2431483703673053,0.0,1.0,0.0
0.7200811359026353,0.16808510638297935,0.7058823529411764,0.06338708856895761,0.07294738475865281,0.03596456803274094,0.07976973684210525,0.17241831147156594,0.0,1.0,0.0
0.206896551724137,0.5287234042553193,0.45098039215686275,0.05906292923640433,0.051683998137513586,0.02693838649997197,0.05789473684210526,0.4990620819023186,0.0,0.0,0.0
0.7079107505070983,0.15000000000000036,0.6274509803921569,0.10093096606806734,0.08474313208132858,0.03896395133710826,0.08651315789473683,0.4656487496724183,0.0,1.0,0.0
0.31237322515212895,0.5755319148936171,0.9999999999999999,0.014676705499313221,0.01738320658078535,0.008465549139429276,0.014967105263157894,0.14224631384394698,0.0,1.0,0.0
0.6470588235294112,0.12659574468085166,0.3333333333333333,0.07142493768123315,0.08334626726680118,0.04011324774345462,0.08075657894736842,0.21372808650915165,1.0,0.0,0.0
0.7160243407707902,0.061702127659574835,0.058823529411764705,0.015541537365823878,0.015986341766257954,0.006054829848068621,0.016940789473684208,0.23590019448007615,0.0,0.0,0.0
0.6125760649087209,0.16595744680851077,0.9999999999999999,0.047540316426718215,0.04671736768586063,0.020378987497897627,0.047861842105263154,0.37006386118812157,1.0,0.0,0.0
0.2596348884381321,0.5468085106382978,0.47058823529411764,0.15999389530447167,0.1676237777432873,0.08947692997701408,0.171875,0.27832719548695883,0.0,1.0,0.0
0.5993914807302225,0.1542553191489362,0.8431372549019608,0.037035152871750514,0.05214961974235605,0.022789706789258284,0.05575657894736842,0.1447635205031655,1.0,0.0,0.0
0.7373225152129805,0.013829787234042712,0.35294117647058826,0.09230808363432873,0.16700294893683065,0.08743062174132421,0.18026315789473685,0.05683369884553317,0.0,0.0,0.0
0.21095334685598388,0.563829787234043,0.9999999999999999,0.04985501348120262,0.05354648455688345,0.02200482143858272,0.05411184210526315,0.15690128412021903,0.0,0.0,1.0
0.6156186612576064,0.15851063829787249,0.35294117647058826,0.011548049041054076,0.037094521185783026,0.024723888546280205,0.03733552631578947,0.07648170370063861,1.0,0.0,0.0
0.7464503042596338,0.02659574468085113,0.6470588235294117,0.09286768072442386,0.08319106006518703,0.042187587598811464,0.09210526315789473,0.33039544282147837,1.0,0.0,0.0
0.6470588235294112,0.12872340425531936,0.5098039215686274,0.043394210713740645,0.05013192612137204,0.028816505017659918,0.05641447368421052,0.2448862774306561,1.0,0.0,0.0
0.609533468559837,0.16170212765957492,0.9999999999999999,0.0806074172050669,0.16374359770293342,0.044458148791837196,0.1636513157894737,0.18459745382822307,1.0,0.0,0.0
0.24442190669371122,0.5010638297872338,0.39215686274509803,0.09759881975886452,0.1108179419525066,0.05163424342658519,0.11562499999999999,0.28798913118439745,1.0,0.0,0.0
0.6166328600405677,0.18297872340425592,0.5098039215686274,0.13224296688202675,0.13301257178333073,0.06601446431574816,0.14572368421052634,0.3927325140342892,1.0,0.0,0.0
0.6521298174442176,0.13191489361702136,0.49019607843137253,0.06946634786590018,0.0949868073878628,0.05239109715759377,0.0993421052631579,0.16291499427594103,1.0,0.0,0.0
0.22920892494928857,0.5159574468085104,0.45098039215686275,0.10115989215037899,0.1744528946143101,0.07391938106183775,0.17598684210526316,0.21891422187280174,0.0,0.0,1.0
0.5963488843813387,0.1563829787234048,0.7843137254901961,0.05417917281375591,0.08489833928294273,0.0274149240343107,0.0912828947368421,0.15348064164632214,1.0,0.0,0.0
0.6328600405679499,0.14361702127659592,0.6666666666666666,0.033499516711604005,0.04144032283097936,0.030162022761675168,0.03914473684210526,0.315540475303789,1.0,0.0,0.0
0.26064908722109514,0.5797872340425534,0.13725490196078433,0.06015668718522663,0.057892286202079785,0.030442338958345014,0.06480263157894736,0.3327264451524807,0.0,1.0,0.0
0.22210953346855966,0.5872340425531912,0.25490196078431376,0.16162181411202114,0.19152568679186713,0.08039468520491114,0.18503289473684212,0.27807892304933723,0.0,0.0,1.0
0.8022312373225144,0.1712765957446809,0.35294117647058826,0.04733682657577453,0.055719385379481616,0.02102371475023827,0.05246710526315789,0.1650322064523248,0.0,1.0,0.0
0.42292089249492726,0.2340425531914896,0.3137254901960784,0.052602126468942356,0.058978736613378865,0.028788473397992936,0.05871710526315789,0.22730031309912968,1.0,0.0,0.0
0.255578093306287,0.4712765957446807,0.35294117647058826,0.1125553238032253,0.1091106627347509,0.04922352413522454,0.11134868421052631,0.26428600984814,1.0,0.0,0.0
0.7302231237322498,0.17765957446808534,0.1764705882352941,0.02627562700310322,0.026695638677634644,0.008661770477098166,0.017598684210526315,0.46462807409552975,0.0,1.0,0.0
0.6754563894523322,0.16595744680851077,0.29411764705882354,0.06158111614183242,0.08070774483936055,0.022032853058249705,0.08042763157894736,0.15123929325112756,0.0,1.0,0.0
0.21196754563894338,0.5297872340425531,0.058823529411764705,0.13295518136032963,0.17181437218686946,0.047149184279867695,0.14884868421052633,0.39315319788692576,0.0,0.0,1.0
0.7342799188640967,0.02553191489361728,0.29411764705882354,0.04540367299180953,0.08008691603290394,0.02797555642765039,0.08042763157894736,0.20813506020606615,0.0,0.0,0.0
0.30933062880324513,0.5755319148936171,0.9999999999999999,0.03428803988401078,0.04842464690361633,0.018809216796546502,0.05082236842105263,0.08819878346505566,0.0,1.0,0.0
0.7505070993914789,0.08085106382978768,0.29411764705882354,0.07414661443760492,0.09886698742821667,0.05129786399058138,0.08848684210526316,0.11995696611081229,1.0,0.0,0.0
0.36409736308316276,0.5382978723404253,0.5686274509803921,0.020603347408048023,0.024367530653422318,0.01466053708583282,0.023848684210526314,0.19037668445952471,0.0,1.0,0.0
0.37525354969573854,0.2914893617021277,0.6862745098039215,0.04919367146563565,0.04857985410523049,0.02360262375960083,0.04868421052631579,0.18495606957145422,0.0,0.0,0.0
0.6146044624746434,0.14680851063829792,0.588235294117647,0.09889606755863051,0.1575353096383672,0.10040926164713797,0.15789473684210528,0.10646749700004139,1.0,0.0,0.0
0.4350912778904661,0.469148936170213,0.8431372549019608,0.03260924861372538,0.04547571007294739,0.020042608061893816,0.046875,0.079550626887905,0.0,1.0,0.0
0.6064908722109514,0.1404255319148935,0.3333333333333333,0.06384494073358091,0.07496507837963683,0.031395414027022485,0.07088815789473683,0.3111336395360064,1.0,0.0,0.0
0.6125760649087209,0.15212765957446805,0.9999999999999999,0.050083939563514264,0.0585131150085364,0.02901272635532881,0.060690789473684205,0.13088095336616046,1.0,0.0,0.0
0.6166328600405677,0.17765957446808534,0.6470588235294117,0.20857709721727627,0.1837653267111594,0.08782306441666199,0.18881578947368421,0.46766941145639374,1.0,0.0,0.0
0.3853955375253548,0.5872340425531912,0.5098039215686274,0.030345424021976902,0.03445599875834239,0.012754386948477883,0.03240131578947368,0.165956331636805,0.0,1.0,0.0
0.6115618661257614,0.14361702127659592,0.6862745098039215,0.0441318614234115,0.06363495266180351,0.03467511352805965,0.06924342105263158,0.2506517151487566,1.0,0.0,0.0
0.206896551724137,0.6159574468085114,0.35294117647058826,0.10634888334944294,0.10585131150085364,0.05098951617424455,0.09917763157894736,0.2778858222645205,0.0,0.0,1.0
0.7170385395537515,0.1712765957446809,0.49019607843137253,0.06264943785928677,0.0822598168555021,0.029713516847003418,0.08207236842105263,0.10229514075667924,0.0,1.0,0.0
0.767748478701824,0.04787234042553212,0.11764705882352942,0.31729155008393956,0.3017227999379171,0.14279307058361831,0.2787828947368421,0.3455331650597923,1.0,0.0,0.0
0.6166328600405677,0.13191489361702136,0.588235294117647,0.03889199776161163,0.05696104299239485,0.03596456803274094,0.055592105263157894,0.1681080260961918,1.0,0.0,0.0
0.1967545638945225,0.552127659574468,0.9999999999999999,0.04670092079157551,0.052304826943970206,0.028704378538991982,0.05838815789473684,0.3487124315526683,0.0,0.0,1.0
0.20993914807302083,0.5595744680851067,0.6666666666666666,0.02396092994861881,0.02824771069377619,0.01286651342714582,0.027467105263157893,0.09026772044523525,0.0,0.0,1.0
0.2494929006085176,0.5074468085106383,0.6470588235294117,0.025639721218904208,0.0378705571938538,0.026461848965633233,0.0350328947368421,0.16458393677328592,1.0,0.0,0.0
0.6257606490872192,0.1329787234042552,0.5686274509803921,0.0693900391717963,0.1173366444203011,0.08249705667993497,0.11332236842105263,0.08751603426159639,0.0,0.0,0.0
0.21095334685598388,0.5691489361702122,0.9999999999999999,0.05176273083379966,0.04159553003259352,0.018584963839210628,0.0412828947368421,0.44423525192755964,0.0,0.0,1.0
0.2799188640973611,0.7276595744680852,0.411764705882353,0.06381950450221295,0.07449945677479436,0.03576834669507204,0.0756578947368421,0.11570185238824295,0.0,1.0,0.0
0.20588235294117574,0.5787234042553195,0.45098039215686275,0.12359464821692018,0.14993015675927363,0.06466894657173292,0.14654605263157897,0.2610515717024593,0.0,0.0,1.0
0.735294117647058,0.10744680851063881,0.09803921568627451,0.04736226280714249,0.04454446686326246,0.020799461792902395,0.04029605263157895,0.26781699562764655,1.0,0.0,0.0
0.64604462474645,0.12340425531914923,0.45098039215686275,0.08709365620389682,0.08474313208132858,0.044654370129506085,0.08388157894736842,0.35741575978262374,1.0,0.0,0.0
0.31541582150101455,0.6478723404255322,0.23529411764705882,0.11408149768530294,0.10662734750892443,0.046224140830857206,0.109375,0.3282092660790886,0.0,1.0,0.0
0.36308316430020326,0.518085106382979,0.5098039215686274,0.023986366179986774,0.03445599875834239,0.024667825306946233,0.03930921052631579,0.12643963531537494,0.0,1.0,0.0
0.7251521298174435,0.12340425531914923,0.45098039215686275,0.10693391667090603,0.14248021108179418,0.03574031507540506,0.13601973684210528,0.10952952373070717,1.0,0.0,0.0
0.4077079107505064,0.6074468085106379,0.23529411764705882,0.0751894999236913,0.08443271767810027,0.006839715198744183,0.016611842105263157,0.2694031806457842,0.0,1.0,0.0
0.6156186612576064,0.1308510638297875,0.37254901960784315,0.05664648725644808,0.09141704175073724,0.053456298704939176,0.09144736842105262,0.18628708569536973,1.0,0.0,0.0
0.02535496957403538,0.8936170212765959,0.3137254901960784,0.03762018619321361,0.053236070153655134,0.02284577002859225,0.051644736842105264,0.096509013668777,0.0,0.0,0.0
0.5415821501014193,0.298936170212766,0.7254901960784313,0.046599175866103675,0.05990997982306379,0.03349778550204631,0.06101973684210526,0.08136439497386244,0.0,1.0,0.0
0.6064908722109514,0.13617021276595764,0.6666666666666666,0.030548913872920587,0.031817476330901755,0.016622750462521724,0.03470394736842105,0.29178218231472675,1.0,0.0,0.0
0.6156186612576064,0.15957446808510634,0.8431372549019608,0.024469654575978023,0.05928915101660717,0.05037282054157089,0.06134868421052631,0.0675990675990676,1.0,0.0,0.0
0.6135902636916839,0.13617021276595764,0.588235294117647,0.06834715368570991,0.10228154586372809,0.04457027527050513,0.1013157894736842,0.18518365263927394,1.0,0.0,0.0
0.37423935091277905,0.28936170212766,0.3137254901960784,0.06900849570127689,0.09110662734750893,0.03862757190110445,0.09342105263157895,0.22301761355015792,0.0,0.0,0.0
0.6561866125760645,0.1404255319148935,0.6666666666666666,0.04865951060690848,0.053856898960111754,0.03627291584907776,0.05641447368421052,0.3545468338367747,1.0,0.0,0.0
0.735294117647058,0.03723404255319185,0.29411764705882354,0.07600345932746604,0.06875679031507062,0.029124852833996746,0.07154605263157894,0.3206231638184301,1.0,0.0,0.0
0.2697768762677484,0.5968085106382977,0.6274509803921569,0.045836088925064855,0.05602979978270992,0.022873801648259237,0.055592105263157894,0.19267320450752407,0.0,1.0,0.0
0.29918864097362885,0.6468085106382984,0.588235294117647,0.039019178918451435,0.06984324072636972,0.030021864663340246,0.07269736842105264,0.09359870898332438,0.0,1.0,0.0
0.20993914807302083,0.5648936170212768,0.9999999999999999,0.05150836852012006,0.0695328263231414,0.02663003868363514,0.07286184210526316,0.09881243017337694,0.0,0.0,1.0
